,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Suliasi_Vunivalu_Storm,185,7,6,2,Winger,80.0,4,1,0,0,0,,0,40,12,117,13,44,1,0,0,0,5,1,12,3.81,3,34,0,1,1,0,15,0,0.429,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Curtis_Scott_Storm,177,7,6,4,Centre,80.0,4,1,0,0,0,,0,18,12,93,0,30,0,0,0,0,1,0,10,4.08,1,5,0,1,0,2,16,0.17,0.667,6,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,3
Will_Chambers_Storm,187,7,6,3,Centre,80.0,0,0,0,0,0,,0,17,12,102,0,32,0,0,0,0,0,0,8,3.89,4,43,0,1,0,1,14,0.08,0.765,13,4,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,80.0,,3
Josh_Addo-carr_Storm,179,7,6,5,Winger,80.0,8,2,0,0,0,,0,36,9,214,20,40,0,0,0,0,1,0,5,3.68,1,14,0,0,0,3,13,0.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,2
Ryley_Jacks_Storm,539,7,6,6,Five-Eighth,80.0,4,1,0,0,0,,0,34,6,39,0,10,1,0,0,0,0,0,4,4.44,0,0,0,0,0,15,25,2.5,0.818,18,1,3,0,1,5,41,1,2,1,0,1,0,1,0,0,0,0,0,0,80.0,,4
Brodie_Croft_Storm,174,7,6,7,Halfback,80.0,0,0,0,0,0,,0,21,9,81,0,41,0,0,0,0,3,0,4,4.49,0,0,0,1,3,19,31,2.11,0.667,14,7,0,0,0,6,97,1,0,1,0,0,0,2,1,0,0,0,0,0,80.0,,5
Jesse_Bromwich_Storm,164,7,6,8,Prop,47.0,0,0,0,0,0,,0,41,11,134,57,34,0,0,0,0,1,8,9,3.56,0,0,0,2,0,3,14,0.27,0.852,23,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,23.16,6
Cameron_Smith_Storm,159,7,6,9,Hooker,80.0,12,0,6,6,0,1.0,0,61,3,25,0,4,0,0,0,0,1,2,3,4.28,1,10,0,0,4,114,121,38,0.938,45,1,2,0,0,4,148,0,0,1,0,0,0,0,0,0,3,0,0,0,80.0,,7
Nelson_Asofa-solomona_Storm,169,7,6,10,Prop,35.0,0,0,0,0,0,,0,46,8,79,0,33,0,1,1,0,4,8,6,4.06,0,0,0,1,0,1,10,0.13,0.95,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.32,12.4,6
Felise_Kaufusi_Storm,162,7,6,11,2nd Row,80.0,0,0,0,0,0,,0,32,6,47,0,8,0,0,0,0,1,5,3,4.45,0,0,0,2,0,3,8,0.5,0.885,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Ryan_Hoffman_Storm,540,7,6,12,2nd Row,80.0,0,0,0,0,0,,0,27,14,113,8,51,0,0,0,0,1,12,11,3.71,1,5,0,1,0,0,15,0,0.84,21,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,80.0,,8
Dale_Finucane_Storm,161,7,6,13,Lock,55.0,0,0,0,0,0,,0,40,9,81,0,33,0,0,0,0,1,9,9,4.49,0,0,0,0,0,3,12,0.33,0.912,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.44,22.18,9
Tim_Glasby_Storm,541,7,6,14,Interchange,38.0,0,0,0,0,0,,0,44,12,102,4,36,0,0,0,0,1,11,11,3.72,0,0,0,2,0,1,14,0.08,0.931,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.36,5.16,10
Kenneath_Bromwich_Storm,168,7,6,15,Interchange,27.0,4,1,0,0,0,,0,33,8,87,14,24,0,0,0,0,0,6,7,3.56,0,0,0,0,0,1,9,0.13,0.864,19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.16,,10
Christian_Welch_Storm,160,7,6,16,Interchange,25.0,0,0,0,0,0,,0,27,5,62,34,18,0,0,0,0,2,3,5,3.16,0,0,0,0,0,2,7,0.4,0.905,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.57,,10
Sam_Kasiano_Storm,542,7,6,17,Interchange,12.0,0,0,0,0,0,,0,8,5,50,0,24,0,0,0,0,0,5,3,3.23,0,0,0,1,0,0,5,0,0.875,7,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,12.11,,10
Dylan_Edwards_Panthers,319,12,7,1,Fullback,80.0,0,0,0,0,0,,0,60,13,172,36,29,2,1,0,0,10,0,12,4.01,1,10,0,0,1,19,35,1.46,0.857,6,1,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,1
Josh_Mansour_Panthers,323,12,7,2,Winger,80.0,0,0,0,0,0,,0,28,16,135,18,38,0,0,0,0,4,0,13,2.65,1,12,0,0,1,5,21,0.31,0.889,8,1,0,0,1,1,3,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,2
Waqa_Blake_Panthers,326,12,7,3,Centre,80.0,8,2,0,0,0,,0,72,9,123,0,18,1,0,0,0,6,0,5,3.51,0,0,0,2,0,4,11,0.44,1.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Tyrone_Peachey_Panthers,543,12,7,4,Centre,80.0,0,0,0,0,0,,0,24,13,111,0,42,0,0,0,0,3,1,11,3.69,5,42,0,0,1,7,18,0.54,0.875,14,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,80.0,,3
Dallin_Watene-zelezniak_Panthers,316,12,7,5,Winger,80.0,0,0,0,0,0,,0,12,8,94,22,55,0,0,0,0,1,0,7,3.77,2,26,0,0,0,4,13,0.5,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,80.0,,2
James_Maloney_Panthers,320,12,7,6,Five-Eighth,80.0,0,0,0,0,0,,0,-4,3,22,0,12,0,0,0,0,0,0,1,5.4,0,0,0,0,0,31,37,10.33,0.588,10,7,0,0,1,3,67,0,1,1,0,0,0,2,2,0,1,0,0,0,80.0,,4
Nathan_Cleary_Panthers,324,12,7,7,Halfback,80.0,12,0,3,3,3,1.0,0,69,10,135,0,48,1,0,1,0,3,0,6,2.7,0,0,0,1,12,26,47,2.6,0.923,12,1,0,0,0,12,326,0,7,1,0,0,0,1,1,0,0,0,0,0,80.0,,5
James_Tamou_Panthers,330,12,7,8,Prop,48.0,0,0,0,0,0,,0,40,9,96,12,32,0,0,0,0,0,8,9,3.47,0,0,0,0,0,0,9,0,0.929,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.0,23.26,6
Peter_Wallace_Panthers,544,12,7,9,Hooker,80.0,0,0,0,0,0,,0,47,7,44,0,17,0,1,1,0,1,1,5,3.0,6,42,0,1,0,94,98,13.43,0.872,41,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,7
Moses_Leota_Panthers,332,12,7,16,Prop,18.0,0,0,0,0,0,,0,9,2,19,0,6,0,0,0,0,0,2,2,3.68,0,0,0,0,0,0,2,0,0.875,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.26,,6
James_Fisher-harris_Panthers,329,12,7,17,2nd Row,58.0,0,0,0,0,0,,0,40,12,113,0,37,0,0,0,0,1,12,12,3.3,0,0,0,0,0,0,12,0,0.914,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.01,,8
Isaah_Yeo_Panthers,545,12,7,12,2nd Row,80.0,0,0,0,0,0,,0,38,11,102,0,38,0,0,0,0,1,11,11,3.71,0,0,0,0,0,3,15,0.27,0.867,26,1,3,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Trent_Merrin_Panthers,546,12,7,13,Lock,50.0,0,0,0,0,0,,0,53,8,83,0,28,0,0,0,0,0,8,6,3.4,0,0,0,2,2,3,11,0.38,0.942,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.18,21.59,9
Reagan_Campbell-gillard_Panthers,335,12,7,10,Interchange,62.0,0,0,0,0,0,,0,37,11,112,0,37,0,0,0,0,1,11,11,3.55,0,0,0,0,1,1,12,0.09,0.861,31,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.34,,10
Viliame_Kikau_Panthers,342,12,7,11,Interchange,36.0,4,1,0,0,0,,0,63,9,94,0,42,1,1,0,0,8,9,6,3.07,0,0,0,1,0,0,9,0,0.941,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.29,,10
Corey_Harawira-naera_Panthers,547,12,7,14,Interchange,16.0,0,0,0,0,0,,0,10,3,23,0,11,0,0,0,0,1,3,3,2.56,0,0,0,0,0,0,3,0,0.875,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12,,10
Sam_Mckendry_Panthers,336,12,7,15,Interchange,32.0,0,0,0,0,0,,0,25,10,105,71,35,0,0,0,0,1,5,8,3.12,0,0,0,1,0,0,10,0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.33,,10
Bevan_French_Eels,279,11,7,1,Fullback,80.0,0,0,0,0,0,,0,12,11,92,38,36,0,0,0,0,1,0,9,4.49,1,12,0,0,2,6,19,0.55,0.364,4,5,2,0,5,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,1
Josh_Hoffman_Eels,284,11,7,2,Winger,80.0,8,2,0,0,0,,0,55,10,86,17,19,2,0,0,0,8,0,7,4.09,1,13,0,0,1,2,14,0.2,0.714,5,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,2
Michael_Jennings_Eels,285,11,7,3,Centre,80.0,0,0,0,0,0,,0,21,10,72,0,18,0,0,0,0,2,1,9,2.87,2,24,0,0,0,7,16,0.7,0.875,14,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,80.0,,3
Jarryd_Hayne_Eels,548,11,7,4,Centre,80.0,0,0,0,0,0,,0,38,11,109,18,37,0,0,0,0,5,0,11,3.41,2,11,0,0,0,5,14,0.45,0.842,16,3,0,0,2,2,24,0,0,1,0,0,0,0,0,0,0,0,0,0,80.0,,3
Kirisome_Auva'a_Eels,549,11,7,5,Winger,80.0,0,0,0,0,0,,0,21,15,118,0,47,0,0,0,0,2,1,15,3.74,2,18,0,0,0,2,17,0.13,0.667,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Corey_Norman_Eels,550,11,7,6,Five-Eighth,80.0,4,1,0,1,0,,0,51,6,59,14,18,1,1,1,0,4,1,4,4.23,0,0,0,0,3,25,36,4.17,0.875,14,2,0,0,1,6,134,0,1,1,0,1,0,0,0,0,1,0,0,0,80.0,,4
Mitchell_Moses_Eels,286,11,7,7,Halfback,58.0,2,0,1,2,0,0.5,0,35,4,44,0,1,1,0,0,0,3,0,2,4.6,0,0,0,0,2,16,28,4,0.864,19,3,0,0,0,8,200,1,2,1,0,1,0,1,1,0,1,0,1,0,13.48,52.43,5
Daniel_Alvaro_Eels,294,11,7,8,Prop,38.0,0,0,0,0,0,,0,40,16,136,13,44,0,0,0,0,2,15,16,3.72,0,0,0,0,0,1,17,0.06,0.926,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27.17,10.54,6
Cameron_King_Eels,551,11,7,9,Hooker,80.0,0,0,0,0,0,,0,29,6,48,0,8,0,0,0,0,1,2,4,4.71,3,23,0,0,2,98,103,16.33,0.822,37,8,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,7
Tim_Mannah_Eels,306,11,7,10,Prop,40.0,0,0,0,0,0,,0,29,14,128,38,47,0,0,0,0,0,11,13,3.17,0,0,0,0,0,0,14,0,0.913,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,16.33,6
Manu_Ma'u_Eels,298,11,7,11,2nd Row,80.0,0,0,0,0,0,,0,32,9,78,0,28,0,0,0,0,2,9,9,3.43,0,0,0,0,0,4,14,0.44,0.871,27,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Tepai_Moeroa_Eels,305,11,7,12,2nd Row,50.0,0,0,0,0,0,,0,28,10,107,0,47,1,0,0,0,0,10,9,3.36,0,0,0,0,0,0,10,0,0.87,20,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,30.35,18.53,8
Nathan_Brown_Eels,300,11,7,13,Lock,59.0,0,0,0,0,0,,0,55,18,155,0,60,0,1,0,0,2,18,11,3.67,0,0,0,4,1,7,25,0.39,1.0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,33.08,25.49,9
Beau_Scott_Eels,552,11,7,14,Interchange,29.0,0,0,0,0,0,,0,13,2,18,0,4,0,0,0,0,0,2,2,4.16,0,0,0,0,0,0,2,0,0.818,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.59,,10
Brad_Takairangi_Eels,293,11,7,15,Interchange,61.0,0,0,0,0,0,,0,30,6,53,0,17,0,1,1,0,2,4,4,3.01,0,0,0,0,0,9,13,1.5,0.759,22,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.54,,10
Suaia_Matagi_Eels,553,11,7,16,Interchange,30.0,0,0,0,0,0,,0,19,4,28,11,15,0,0,0,0,0,3,3,3.32,0,0,0,0,0,1,6,0.25,0.962,25,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,29.51,,10
Kane_Evans_Eels,296,11,7,17,Interchange,29.0,0,0,0,0,0,,0,16,8,69,0,25,0,0,0,0,0,7,5,4.02,0,0,0,0,0,1,8,0.13,0.9,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23.36,5.17,10
Michael_Gordon_Titans,117,5,8,1,Fullback,80.0,10,0,4,5,1,0.833,0,19,7,59,45,10,0,0,0,0,4,0,6,3.46,0,0,0,0,0,19,26,2.71,0.222,2,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,,1
Anthony_Don_Titans,112,5,8,2,Winger,80.0,0,0,0,0,0,,0,11,8,71,21,25,0,0,0,0,1,0,7,4.17,0,0,0,1,0,6,14,0.75,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Dale_Copley_Titans,115,5,8,3,Centre,80.0,4,1,0,0,0,,0,40,9,95,0,38,1,0,0,0,3,1,8,3.6,0,0,0,0,1,1,9,0.11,0.923,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Konrad_Hurrell_Titans,554,5,8,4,Centre,80.0,4,1,0,0,0,,0,53,15,132,18,56,0,0,0,0,8,0,9,4.02,1,5,0,3,0,2,17,0.13,0.833,5,1,0,0,0,2,27,0,0,1,0,0,0,1,1,0,0,0,0,0,80.0,,3
Phillip_Sami_Titans,118,5,8,5,Winger,80.0,4,1,0,0,0,,0,38,15,150,23,55,1,0,0,0,3,0,14,3.85,1,6,0,0,0,2,17,0.13,0.667,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Kane_Elgey_Titans,555,5,8,6,Five-Eighth,80.0,4,1,0,0,0,,0,28,4,5,0,0,0,1,1,0,2,0,1,4.28,0,0,0,0,1,32,41,8,0.7,7,2,1,0,1,6,107,1,0,3,0,0,0,1,0,0,1,0,0,0,80.0,,4
Ashley_Taylor_Titans,113,5,8,7,Halfback,80.0,0,0,0,0,0,,0,49,6,49,0,13,0,2,4,0,0,0,1,5.04,0,0,0,2,6,49,61,8.17,0.75,9,2,1,0,0,9,246,1,1,4,0,0,0,0,0,0,1,0,0,0,80.0,,5
Jai_Arrow_Titans,127,5,8,8,Prop,48.0,0,0,0,0,0,,0,33,15,163,10,69,0,0,0,0,2,14,12,3.66,0,0,0,0,0,1,16,0.07,0.875,21,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,23.03,25.28,6
Nathan_Peats_Titans,556,5,8,9,Hooker,42.0,0,0,0,0,0,,0,15,1,4,0,0,0,0,0,0,0,0,1,3.68,1,4,0,0,2,42,42,42,0.794,27,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28,13.25,7
Leilani_Latu_Titans,132,5,8,10,Prop,40.0,0,0,0,0,0,,0,19,9,55,0,19,0,0,0,0,1,8,7,5.55,0,0,0,0,1,4,11,0.44,0.826,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,15.24,6
Kevin_Proctor_Titans,131,5,8,11,2nd Row,73.0,4,1,0,0,0,,0,64,15,119,0,47,1,0,0,0,4,15,11,4.57,0,0,0,3,1,2,19,0.13,1.0,27,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,67.49,4.51,8
Ryan_James_Titans,557,5,8,12,2nd Row,76.0,0,0,0,0,0,,0,40,19,198,0,82,0,0,0,0,2,19,16,3.77,0,0,0,1,1,3,23,0.16,0.816,31,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36.01,39.59,8
Bryce_Cartwright_Titans,126,5,8,13,Lock,52.0,0,0,0,0,0,,0,29,9,88,0,26,0,0,0,0,3,8,8,3.94,1,8,0,0,5,13,21,1.44,0.8,28,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,40.01,12.11,9
Mitch_Rein_Titans,134,5,8,14,Interchange,38.0,0,0,0,0,0,,0,19,8,75,0,28,0,0,0,0,1,3,7,2.88,5,55,0,1,6,63,69,7.88,0.786,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.07,,10
Max_King_Titans,133,5,8,15,Interchange,29.0,0,0,0,0,0,,0,25,11,129,59,33,0,0,0,0,0,8,10,4.66,0,0,0,1,0,0,11,0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.35,,10
Will_Matthews_Titans,558,5,8,16,Interchange,55.0,0,0,0,0,0,,0,38,9,83,0,37,0,0,0,0,2,8,6,5.12,0,0,0,3,0,1,10,0.11,0.905,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.25,,10
Morgan_Boyle_Titans,559,5,8,17,Interchange,27.0,0,0,0,0,0,,0,12,10,88,47,39,0,0,0,0,0,7,9,4.76,0,0,0,0,1,0,10,0,0.8,12,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26.38,,10
Jack_Wighton_Raiders,40,2,8,1,Fullback,80.0,4,1,0,0,0,,0,46,11,111,56,31,1,0,0,0,8,0,7,4.41,1,9,0,0,1,6,19,0.55,0.75,3,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,1
Nick_Cotric_Raiders,45,2,8,2,Winger,80.0,0,0,0,0,0,,0,37,11,102,0,42,1,0,0,0,7,0,9,3.86,3,31,0,0,0,1,13,0.09,0.8,4,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,2
Jarrod_Croker_Raiders,41,2,8,3,Centre,67.0,6,0,3,4,0,0.75,0,11,2,8,0,5,0,0,0,0,1,0,2,3.74,0,0,0,0,0,3,5,1.5,0.619,13,5,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15.53,51.07,3
Joseph_Leilua_Raiders,43,2,8,4,Centre,80.0,4,1,0,0,0,,0,37,9,97,0,47,0,0,0,0,3,1,5,3.46,0,0,0,1,0,2,10,0.22,0.941,16,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,80.0,,3
Jordan_Rapana_Raiders,42,2,8,5,Winger,80.0,0,0,0,0,0,,0,51,13,116,35,48,0,0,1,0,8,0,12,4.13,5,43,0,0,0,6,19,0.46,0.846,11,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Blake_Austin_Raiders,560,2,8,14,Five-Eighth,80.0,0,0,0,0,0,,0,20,3,31,0,0,0,0,0,0,1,0,0,,0,0,0,0,1,9,18,3,0.667,18,5,4,0,0,5,143,0,0,1,0,1,0,2,1,0,1,0,0,0,80.0,,4
Sam_Williams_Raiders,46,2,8,7,Halfback,80.0,0,0,0,0,0,,0,48,2,22,0,4,1,1,2,0,2,0,1,2.68,1,9,0,0,2,19,27,9.5,0.852,23,3,1,0,0,7,186,0,2,1,0,1,0,0,0,0,1,0,0,0,80.0,,5
Iosia_Soliola_Raiders,50,2,8,17,Prop,55.0,0,0,0,0,0,,0,44,7,56,0,28,0,0,0,0,1,7,7,3.89,0,0,0,0,0,1,8,0.14,0.925,37,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.52,24.51,6
Siliva_Havili_Raiders,561,2,8,9,Hooker,30.0,4,1,0,0,0,,0,37,3,31,0,4,1,0,0,0,2,0,1,4.24,3,31,0,0,2,27,30,9,0.944,17,0,1,0,0,1,37,0,0,0,0,0,0,1,1,0,0,0,0,0,23.59,5.45,7
Shannon_Boyd_Raiders,562,2,8,10,Prop,35.0,0,0,0,0,0,,0,33,13,146,51,63,0,0,0,0,2,9,13,3.66,0,0,0,0,0,1,14,0.08,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.13,15.37,6
Josh_Papalii_Raiders,56,2,8,11,2nd Row,80.0,0,0,0,0,0,,0,38,9,98,0,26,1,1,0,0,3,9,7,4.35,0,0,0,0,1,4,11,0.44,0.846,22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Joseph_Tapine_Raiders,54,2,8,12,2nd Row,46.0,0,0,0,0,0,,0,38,6,66,0,22,0,0,0,0,3,6,5,4.06,0,0,0,1,0,0,7,0,0.92,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.54,,8
Elliott_Whitehead_Raiders,563,2,8,13,Lock,80.0,4,1,0,0,0,,0,49,9,100,0,18,0,0,0,0,1,8,8,3.84,0,0,0,0,0,4,12,0.44,0.864,38,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,9
Aidan_Sezer_Raiders,33,2,8,6,Interchange,50.0,2,0,1,1,0,1.0,0,19,4,16,0,11,0,0,0,0,0,1,2,3.78,1,5,0,0,1,45,50,11.25,0.806,25,3,3,0,0,1,36,0,0,0,0,0,0,1,1,0,1,0,0,0,50.15,,10
Junior_Paulo_Raiders,564,2,8,8,Interchange,44.0,4,1,0,0,0,,0,49,8,76,0,25,1,0,0,0,3,8,6,4.26,0,0,0,1,0,0,9,0,0.893,25,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43.37,,10
Luke_Bateman_Raiders,58,2,8,15,Interchange,50.0,0,0,0,0,0,,0,38,8,79,17,29,0,0,0,0,0,7,8,4.01,0,0,0,0,0,0,8,0,0.854,35,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.22,9.15,10
Dunamis_Lui_Raiders,565,2,8,16,Interchange,23.0,0,0,0,0,0,,0,22,7,66,0,32,0,0,0,0,1,7,7,4.12,0,0,0,0,0,0,7,0,0.882,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,,10
